recipient_name,recipient_party,amount
Ann L. Wagner (R),R,958.25
Billy Long (R),R,382.14
Blaine Luetkemeyer (R),R,480.4
Jacob Turk (R),R,15.5
Jason Smith (R),R,495.233
Jo Ann Emerson (R),R,3.0
Roy Blunt (R),R,30.5
Sam Graves (R),R,307.2
Vicky Hartzler (R),R,430.318
